Loan_ID,First Name,Last Name,Address,City,State,Zip,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,LoanTerm,Credit_History,Property_Area,Loan_Status,
LP001003,Kevyn,Sweeney,Ap #612-7721 Sit St.,Joliet,IL,98578,Male,Yes,1,Graduate,No,4583,1508,128000,360,1,Rural,N,128000
LP001005,Sigourney,Herrera,Ap #600-1880 Molestie. Avenue,Metairie,LA,33407,Male,Yes,0,Graduate,Yes,3000,0,66000,360,1,Urban,Y,66000
LP001006,Jeanette,Joseph,3948 Cursus Ave,Milwaukee,WI,64310,Male,Yes,0,Not Graduate,No,2583,2358,120000,360,1,Urban,Y,120000
LP001008,Carol,Coleman,2902 Felis St.,Auburn,ME,14098,Male,No,0,Graduate,No,6000,0,141000,360,1,Urban,Y,141000
LP001011,Wallace,Spencer,7318 Dui Rd.,Sioux City,IA,57752,Male,Yes,2,Graduate,Yes,5417,4196,267000,360,1,Urban,Y,267000
LP001013,Marsden,Mcfadden,"P.O. Box 142, 6544 Purus Rd.",Salem,OR,61289,Male,Yes,0,Not Graduate,No,2333,1516,95000,360,1,Urban,Y,95000
LP001014,Adria,Patrick,702-2647 Interdum. St.,Oklahoma City,OK,43870,Male,Yes,3+,Graduate,No,3036,2504,158000,360,0,Semiurban,N,158000
LP001018,Signe,Vance,Ap #687-1154 Dolor Street,New Orleans,LA,95631,Male,Yes,2,Graduate,No,4006,1526,168000,360,1,Urban,Y,168000
LP001020,Caleb,Leon,4516 Feugiat St.,Warren,MI,35114,Male,Yes,1,Graduate,No,12841,10968,349000,360,1,Semiurban,N,349000
LP001024,Delilah,Goff,114-3454 Sed Rd.,Olathe,KS,57977,Male,Yes,2,Graduate,No,3200,700,70000,360,1,Urban,Y,70000
LP001027,Wilma,Wynn,"781-7536 Eget, Road",Honolulu,HI,29981,Male,Yes,2,Graduate,,2500,1840,109000,360,1,Urban,Y,109000
LP001028,Trevor,Finch,"Ap #703-9016 Urna, Avenue",Annapolis,MD,92038,Male,Yes,2,Graduate,No,3073,8106,200000,360,1,Urban,Y,200000
LP001029,Jordan,Gallegos,Ap #433-2178 Erat. Road,New Orleans,LA,62793,Male,No,0,Graduate,No,1853,2840,114000,360,1,Rural,N,114000
LP001032,Bevis,Kane,"P.O. Box 184, 3680 Hendrerit Street",Omaha,NE,77627,Male,No,0,Graduate,No,4950,0,125000,360,1,Urban,Y,125000
LP001036,Prescott,Hodges,410-9089 Eget Rd.,Salt Lake City,UT,23138,Female,No,0,Graduate,No,3510,0,76000,360,0,Urban,N,76000
LP001038,Candice,Frank,811-3382 Nulla Ave,Davenport,IA,93212,Male,Yes,0,Not Graduate,No,4887,0,133000,360,1,Rural,N,133000
LP001041,Melvin,Haley,8394 Ut Street,Columbus,GA,97023,Male,Yes,0,Graduate,,2600,3500,115000,360,1,Urban,Y,115000
LP001043,Jacob,Barron,"P.O. Box 207, 1225 Duis Av.",Chandler,AZ,85593,Male,Yes,0,Not Graduate,No,7660,0,104000,360,0,Urban,N,104000
LP001046,Amity,Preston,596 Ac Rd.,New Haven,CT,21588,Male,Yes,1,Graduate,No,5955,5625,315000,360,1,Urban,Y,315000
LP001047,Marcia,Hurst,7306 Sed St.,Clarksville,TN,76223,Male,Yes,0,Not Graduate,No,2600,1911,116000,360,0,Semiurban,N,116000
LP001050,Mara,Gonzales,4789 Augue Street,Covington,KY,20753,,Yes,2,Not Graduate,No,3365,1917,112000,360,0,Rural,N,112000
LP001066,Vaughan,Blevins,"Ap #498-6604 Ac, Rd.",Kearney,NE,61880,Male,Yes,0,Graduate,Yes,9560,0,191000,360,1,Semiurban,Y,191000
LP001068,Kelly,Mitchell,"P.O. Box 174, 7133 Natoque Av.",Helena,MT,33751,Male,Yes,0,Graduate,No,2799,2253,122000,360,1,Semiurban,Y,122000
LP001073,Griffin,Hurst,7582 Donec St.,Fort Wayne,IN,84600,Male,Yes,2,Not Graduate,No,4226,1040,110000,360,1,Urban,Y,110000
LP001086,Martin,Conrad,"P.O. Box 831, 7582 Elit Rd.",Fort Wayne,IN,28800,Male,No,0,Not Graduate,No,1442,0,35000,360,1,Urban,N,35000
LP001087,Russell,Ward,"P.O. Box 907, 5256 Magna. Rd.",Bellevue,NE,35426,Female,No,2,Graduate,,3750,2083,120000,360,1,Semiurban,Y,120000
LP001095,Yen,Gray,5715 In Av.,Lawton,OK,71192,Male,No,0,Graduate,No,3167,0,74000,360,1,Urban,N,74000
LP001097,Drew,Green,Ap #566-9851 Enim. Road,Racine,WI,97368,Male,No,1,Graduate,Yes,4692,0,106000,360,1,Rural,N,106000
LP001098,Wang,Benton,"P.O. Box 241, 219 Lobortis Ave",Dover,DE,52938,Male,Yes,0,Graduate,No,3500,1667,114000,360,1,Semiurban,Y,114000
